,Formation,Well Name,Depth,GR,ILD_log10,DeltaPHI,PHIND,PE,NM_M,RELPOS,del_GR,del_ILD_log10,del_DeltaPHI,del_PHIND,del_PE,del_RELPOS,del_del_GR,del_del_ILD_log10,del_del_DeltaPHI,del_del_PHIND,del_del_PE,del_del_RELPOS,Facies
17,A1 SH,STUART,2816.5,75.93,0.5760000000000001,3.4,11.9,2.845,1,0.6,9.975500000000004,-0.008000000000000007,0.5500000000000003,1.1749999999999998,-0.030000000000000027,-0.03300000000000003,0.28349999999999653,0.01674999999999996,0.6499999999999999,-0.125,0.0694999999999999,0.005750000000000033,2
18,A1 SH,STUART,2817.0,85.07700000000001,0.584,4.4,12.9,2.8539999999999996,1,0.578,6.764499999999998,0.010999999999999954,1.5999999999999999,0.7999999999999998,0.07050000000000001,-0.021999999999999964,-4.102250000000005,0.01050000000000001,0.4249999999999998,-0.11249999999999982,0.0485000000000001,0.005250000000000005,2
19,A1 SH,STUART,2817.5,89.459,0.598,6.6,13.5,2.986,1,0.556,1.7709999999999937,0.013000000000000012,1.4,0.9500000000000002,0.06700000000000017,-0.02250000000000002,-5.348749999999999,0.004000000000000031,-0.8499999999999998,-0.2999999999999998,-0.03225,-0.000250000000000028,2
20,A1 SH,STUART,2818.0,88.619,0.61,7.2,14.8,2.988,1,0.5329999999999999,-3.933,0.019000000000000017,-0.09999999999999964,0.20000000000000018,0.006000000000000005,-0.02250000000000002,-6.391499999999997,0.016500000000000015,-1.8,-1.3250000000000002,-0.033500000000000085,0.000250000000000028,2
21,A1 SH,STUART,2818.5,81.593,0.636,6.4,13.9,2.998,1,0.511,-11.012,0.04600000000000004,-2.2,-1.7000000000000002,0.0,-0.021999999999999964,-4.6615,0.028749999999999998,-0.8750000000000002,-1.5375,0.0044999999999999485,0.0002500000000000141,2
22,A1 SH,STUART,2819.0,66.595,0.7020000000000001,2.8,11.4,2.988,1,0.489,-13.256,0.07650000000000001,-1.85,-2.875,0.014999999999999902,-0.021999999999999992,0.8852499999999992,0.011499999999999955,0.6500000000000001,-0.125,0.02124999999999999,-0.0002500000000000141,2
23,A1 SH,STUART,2819.5,55.081,0.789,2.7,8.15,3.028,1,0.467,-9.241500000000002,0.06899999999999995,-0.8999999999999999,-1.9500000000000002,0.04249999999999998,-0.022499999999999992,3.7902499999999986,-0.02400000000000002,0.35,1.1749999999999998,0.02200000000000013,-0.0002500000000000002,2
24,A1 SH,STUART,2820.0,48.111999999999995,0.84,1.0,7.5,3.073,1,0.444,-5.675500000000003,0.02849999999999997,-1.1500000000000001,-0.5250000000000004,0.05900000000000016,-0.022499999999999992,3.6170000000000027,-0.034499999999999975,0.37499999999999994,0.7625000000000002,0.011750000000000038,0.0002500000000000002,2
25,A1 SH,STUART,2820.5,43.73,0.846,0.4,7.1,3.1460000000000004,1,0.42200000000000004,-2.0074999999999967,0.0,-0.15000000000000002,-0.4249999999999998,0.06600000000000006,-0.021999999999999992,3.615000000000002,-0.015249999999999958,0.675,0.13750000000000018,-0.0025000000000002798,0.00024999999999997247,2
26,A1 SH,STUART,2821.0,44.097,0.84,0.7,6.65,3.205,1,0.4,1.5545000000000009,-0.0019999999999999463,0.2,-0.25,0.053999999999999604,-0.022000000000000047,2.566499999999998,0.0007500000000000007,0.17500000000000004,0.23749999999999982,-0.02675000000000005,0.0,2
27,A1 SH,STUART,2821.5,46.839,0.8420000000000001,0.8,6.6,3.2539999999999996,1,0.37799999999999995,3.125499999999999,0.0015000000000000013,0.20000000000000007,0.04999999999999982,0.012499999999999956,-0.021999999999999992,1.7952499999999993,-0.004000000000000031,0.25,0.30000000000000004,-0.031249999999999667,-0.00024999999999997247,2
28,A1 SH,STUART,2822.0,50.348,0.843,1.1,6.75,3.23,1,0.35600000000000004,5.145,-0.010000000000000009,0.7000000000000001,0.3500000000000001,-0.00849999999999973,-0.022499999999999992,1.9665000000000017,-0.017249999999999988,0.7250000000000001,0.3875000000000002,0.0010000000000000009,-0.0002500000000000141,2
29,A1 SH,STUART,2822.5,57.129,0.8220000000000001,2.2,7.3,3.237,1,0.33299999999999996,7.058500000000002,-0.032999999999999974,1.6500000000000001,0.8250000000000002,0.014499999999999957,-0.02250000000000002,0.7119999999999997,-0.01824999999999999,0.8749999999999998,0.4624999999999999,0.017249999999999766,0.0002500000000000002,2
30,A1 SH,STUART,2823.0,64.465,0.777,4.4,8.4,3.259,1,0.311,6.568999999999999,-0.046499999999999986,2.4499999999999997,1.275,0.0259999999999998,-0.021999999999999992,-0.5040000000000013,-0.01175000000000001,0.7499999999999997,0.375,0.023250000000000104,-0.005499999999999991,2
31,A1 SH,STUART,2823.5,70.267,0.7290000000000001,7.1,9.85,3.2889999999999997,1,0.289,6.0504999999999995,-0.056499999999999995,3.1499999999999995,1.5750000000000002,0.061000000000000165,-0.0335,-1.656749999999997,0.0017499999999999738,-0.32499999999999996,-0.03749999999999987,0.027750000000000163,-0.005749999999999998,2
32,A1 SH,STUART,2824.0,76.566,0.664,10.7,11.55,3.3810000000000002,1,0.244,3.255500000000005,-0.04300000000000004,1.7999999999999998,1.2000000000000002,0.08150000000000013,-0.03349999999999999,-3.6739999999999995,0.02024999999999999,-1.8249999999999997,-0.5375000000000001,-0.02675000000000005,0.005750000000000005,2
33,A1 SH,STUART,2824.5,76.778,0.643,10.7,12.25,3.452,1,0.222,-1.2974999999999994,-0.016000000000000014,-0.5,0.5,0.007500000000000062,-0.021999999999999992,-2.2437500000000057,0.016250000000000014,-1.3749999999999996,-0.3875000000000002,-0.11775000000000013,0.005749999999999998,2
34,A1 SH,STUART,2825.0,73.971,0.632,9.7,12.55,3.3960000000000004,1,0.2,-1.2320000000000064,-0.01050000000000001,-0.9499999999999993,0.4249999999999998,-0.15400000000000014,-0.021999999999999992,1.4137500000000003,-0.004250000000000004,-0.9749999999999999,0.6624999999999996,-0.09425000000000017,-6.938893903907228e-18,2
35,A1 SH,STUART,2825.5,74.314,0.622,8.8,13.1,3.1439999999999997,1,0.17800000000000002,1.5300000000000011,-0.024500000000000022,-2.4499999999999997,1.8249999999999993,-0.18100000000000027,-0.022000000000000006,0.6547500000000035,-0.02099999999999999,-0.5250000000000006,1.3125,0.02375000000000016,-0.00025000000000000716,2
36,A1 SH,STUART,2826.0,77.031,0.583,4.8,16.2,3.034,1,0.156,0.07750000000000057,-0.05249999999999999,-2.0000000000000004,3.05,-0.10649999999999982,-0.022500000000000006,-1.6910000000000025,-0.011249999999999982,1.5999999999999999,0.1250000000000009,0.05200000000000016,-0.00024999999999999675,2
37,A1 SH,STUART,2826.5,74.469,0.517,4.8,19.2,2.931,1,0.133,-1.8520000000000039,-0.046999999999999986,0.75,2.075000000000001,-0.07699999999999996,-0.0225,-0.012249999999998096,0.028499999999999998,1.0250000000000004,-1.5124999999999997,0.01924999999999988,0.0002500000000000037,2
38,A1 SH,STUART,2827.0,73.327,0.489,6.3,20.35,2.88,1,0.111,0.05300000000000438,0.004500000000000004,0.050000000000000266,0.025000000000000355,-0.06800000000000006,-0.022,0.22825000000000273,0.04074999999999998,-0.32499999999999996,-1.8625000000000007,0.07074999999999998,0.0002500000000000002,2
39,A1 SH,STUART,2827.5,74.575,0.526,4.9,19.25,2.795,1,0.08900000000000001,-1.3954999999999984,0.034499999999999975,0.10000000000000009,-1.6500000000000004,0.0645,-0.022,-2.9355000000000047,-0.0017500000000000016,0.6499999999999997,-0.125,0.10350000000000004,-0.00025000000000000196,3
40,A1 SH,STUART,2828.0,70.536,0.5579999999999999,6.5,17.05,3.009,1,0.067,-5.818000000000005,0.0010000000000000009,1.3499999999999996,-0.22499999999999964,0.139,-0.022500000000000003,-2.652000000000001,-0.02899999999999997,1.05,1.3499999999999996,0.04375000000000007,-0.0002500000000000002,3
41,A1 SH,STUART,2828.5,62.93899999999999,0.528,7.6,18.8,3.073,1,0.044000000000000004,-6.6995000000000005,-0.023499999999999965,2.2,1.049999999999999,0.15200000000000014,-0.0225,-0.989499999999996,0.013499999999999984,-0.8249999999999997,-0.5125000000000002,0.04399999999999993,0.25025,2
42,A1 SH,STUART,2829.0,57.137,0.511,10.9,19.15,3.313,1,0.022000000000000002,-7.796999999999997,0.02799999999999997,-0.2999999999999998,-1.25,0.22699999999999987,0.478,-2.001249999999999,0.06649999999999998,-2.225,-2.7624999999999993,0.07774999999999987,0.2525,2
43,A1 LM,STUART,2829.5,47.345,0.584,7.0,16.3,3.5269999999999997,2,1.0,-10.701999999999998,0.10949999999999999,-2.25,-4.475,0.3074999999999999,0.4825,-0.6060000000000016,0.058250000000000024,-0.925,-1.4875000000000003,0.08725000000000016,-0.24549999999999997,8
44,A1 LM,STUART,2830.0,35.733000000000004,0.73,6.4,10.2,3.928,2,0.987,-9.009,0.14450000000000002,-2.15,-4.2250000000000005,0.4015000000000002,-0.012999999999999956,3.4782499999999974,0.003500000000000003,-0.125,1.2625,-0.03249999999999986,-0.24775,8
45,A1 LM,STUART,2830.5,29.326999999999998,0.873,2.7,7.85,4.33,2,0.9740000000000001,-3.7455000000000034,0.11649999999999999,-2.5,-1.9499999999999997,0.24250000000000016,-0.013000000000000012,5.812250000000001,-0.036000000000000004,0.8499999999999999,1.5500000000000003,-0.15550000000000008,-0.000250000000000028,8
46,A1 LM,STUART,2831.0,28.241999999999997,0.963,1.4,6.3,4.413,2,0.961,2.615500000000001,0.07250000000000001,-0.45000000000000007,-1.125,0.09050000000000002,-0.013500000000000012,5.750750000000002,-0.035499999999999976,1.35,0.7,-0.12150000000000016,-0.00024999999999997247,8
47,A1 LM,STUART,2831.5,34.558,1.018,1.8,5.6,4.511,2,0.9470000000000001,7.756,0.04550000000000004,0.20000000000000007,-0.5499999999999998,-0.000500000000000167,-0.013499999999999956,3.4557499999999983,-0.02400000000000002,0.15000000000000002,0.42500000000000004,-0.11650000000000005,0.00024999999999997247,8
48,A1 LM,STUART,2832.0,43.754,1.054,1.8,5.2,4.412,2,0.934,9.526999999999997,0.024499999999999966,-0.15000000000000002,-0.2749999999999999,-0.14250000000000007,-0.013000000000000067,0.36324999999999896,-0.026499999999999996,-0.07500000000000007,0.18749999999999978,-0.11999999999999988,0.0002499999999999447,6
49,A1 LM,STUART,2832.5,53.611999999999995,1.067,1.5,5.05,4.226,2,0.9209999999999999,8.482499999999998,-0.007499999999999951,0.04999999999999993,-0.17500000000000027,-0.24049999999999994,-0.013000000000000067,-1.5319999999999983,-0.043999999999999984,0.37500000000000006,0.23750000000000004,-0.059499999999999886,5.551115123125783e-17,6
50,A1 LM,STUART,2833.0,60.718999999999994,1.0390000000000001,1.9,4.85,3.931,2,0.9079999999999999,6.463000000000001,-0.0635,0.6000000000000001,0.20000000000000018,-0.26149999999999984,-0.012999999999999956,-0.5404999999999998,-0.05575000000000008,0.5,0.7000000000000002,0.012750000000000039,5.551115123125783e-17,6
51,A1 LM,STUART,2833.5,66.538,0.94,2.7,5.45,3.7030000000000003,2,0.895,7.401499999999999,-0.1190000000000001,1.05,1.225,-0.21499999999999986,-0.012999999999999956,4.12875,-0.03024999999999997,0.6499999999999999,0.925,0.04149999999999987,-0.000250000000000028,6
52,A1 LM,STUART,2834.0,75.52199999999999,0.8009999999999999,4.0,7.3,3.5010000000000003,2,0.882,14.720500000000001,-0.12399999999999994,1.9,2.0500000000000003,-0.1785000000000001,-0.013500000000000012,9.98375,0.020250000000000073,0.5500000000000002,0.3500000000000001,0.042749999999999844,-0.000250000000000028,6
53,A1 LM,STUART,2834.5,95.979,0.6920000000000001,6.5,9.55,3.346,2,0.868,27.369,-0.07849999999999996,2.1500000000000004,1.9250000000000003,-0.12950000000000017,-0.013500000000000012,8.68675,0.04974999999999996,-0.24999999999999978,-0.3750000000000002,0.07624999999999993,0.000250000000000028,6
54,A1 LM,STUART,2835.0,130.26,0.644,8.3,11.15,3.242,2,0.855,32.094,-0.024500000000000022,1.4000000000000004,1.2999999999999998,-0.026000000000000245,-0.012999999999999956,-2.1174999999999997,0.04649999999999996,-0.8750000000000004,-0.7375,0.0787500000000001,0.000250000000000028,4
55,A1 LM,STUART,2835.5,160.167,0.643,9.3,12.15,3.2939999999999996,2,0.8420000000000001,23.134,0.014499999999999957,0.39999999999999947,0.4500000000000002,0.028000000000000025,-0.012999999999999956,-12.183249999999997,0.0315,-0.8000000000000003,-0.6499999999999999,0.026750000000000163,-5.551115123125783e-17,4
56,A1 LM,STUART,2836.0,176.528,0.6729999999999999,9.1,12.05,3.298,2,0.8290000000000001,7.727500000000006,0.03849999999999998,-0.20000000000000018,0.0,0.02750000000000008,-0.013000000000000067,-17.207749999999997,0.013500000000000012,-0.5749999999999997,-0.2625000000000002,-0.01100000000000001,-5.551115123125783e-17,4
57,A1 LM,STUART,2836.5,175.622,0.72,8.9,12.15,3.3489999999999998,2,0.816,-11.281499999999994,0.04149999999999998,-0.75,-0.07500000000000018,0.006000000000000005,-0.013000000000000067,-17.750250000000005,-0.007750000000000007,-0.32499999999999996,0.012499999999999734,-0.009749999999999925,-0.0002499999999999447,4
58,A1 LM,STUART,2837.0,153.965,0.7559999999999999,7.6,11.9,3.31,2,0.8029999999999999,-27.773000000000003,0.022999999999999965,-0.8500000000000001,0.024999999999999467,0.00800000000000023,-0.013499999999999956,-9.992000000000004,-0.012999999999999956,0.25,0.10000000000000009,0.01749999999999996,-0.00024999999999997247,4
59,A1 LM,STUART,2837.5,120.07600000000001,0.7659999999999999,7.2,12.2,3.365,2,0.789,-31.265500000000003,0.01550000000000007,-0.25,0.125,0.040999999999999925,-0.013500000000000012,1.1954999999999991,0.01550000000000007,-0.2250000000000001,-0.46249999999999947,-0.02200000000000013,0.00024999999999997247,4
60,A1 LM,STUART,2838.0,91.434,0.787,7.1,12.15,3.392,2,0.7759999999999999,-25.382000000000005,0.054000000000000103,-1.3000000000000003,-0.8999999999999995,-0.03600000000000003,-0.013000000000000012,6.481250000000003,0.05274999999999999,-1.45,-1.0500000000000003,-0.019749999999999934,0.000250000000000028,4
61,A1 LM,STUART,2838.5,69.312,0.8740000000000001,4.6,10.4,3.293,2,0.763,-18.302999999999997,0.12100000000000005,-3.15,-1.9750000000000005,0.0015000000000000568,-0.012999999999999956,8.076500000000003,0.041749999999999926,-0.4249999999999998,-0.43750000000000044,0.06974999999999998,0.0,4
62,A1 LM,STUART,2839.0,54.828,1.0290000000000001,0.8,8.2,3.395,2,0.75,-9.229,0.13749999999999996,-2.15,-1.7750000000000004,0.10349999999999993,-0.013000000000000012,9.102499999999997,-0.04525000000000004,1.625,0.7875000000000005,0.044499999999999984,0.0,6
63,A1 LM,STUART,2839.5,50.854,1.149,0.3,6.85,3.5,2,0.737,-0.09800000000000253,0.03049999999999997,0.09999999999999998,-0.39999999999999947,0.09050000000000002,-0.012999999999999956,6.10975,-0.12499999999999997,2.025,1.2875,-0.03799999999999992,0.0,6
64,A1 LM,STUART,2840.0,54.632,1.09,1.0,7.4,3.576,2,0.7240000000000001,2.990500000000001,-0.11249999999999999,1.9,0.7999999999999998,0.02750000000000008,-0.013000000000000012,1.489250000000002,-0.09075000000000003,1.4749999999999999,0.8624999999999998,-0.04149999999999998,-0.000250000000000028,6
65,A1 LM,STUART,2840.5,56.835,0.924,4.1,8.45,3.555,2,0.711,2.8805000000000014,-0.15100000000000008,3.05,1.3250000000000002,0.007500000000000062,-0.013500000000000012,-0.9690000000000012,0.00849999999999998,0.050000000000000044,0.27500000000000036,-0.008500000000000063,-0.00024999999999997247,6
66,A1 LM,STUART,2841.0,60.393,0.7879999999999999,7.1,10.05,3.591,2,0.6970000000000001,1.0524999999999984,-0.09550000000000003,2.0,1.3500000000000005,0.010499999999999954,-0.013499999999999956,-4.108750000000002,0.06700000000000006,-1.775,-0.48750000000000027,0.01574999999999982,0.00024999999999997247,6
67,A1 LM,STUART,2841.5,58.94,0.733,8.1,11.15,3.576,2,0.684,-5.337000000000003,-0.01699999999999996,-0.5,0.34999999999999964,0.0389999999999997,-0.013000000000000067,-4.91025,0.06925000000000003,-2.15,-1.0750000000000002,0.06874999999999998,0.0002499999999999447,3
68,A1 LM,STUART,2842.0,49.718999999999994,0.754,6.1,10.75,3.6689999999999996,2,0.6709999999999999,-8.768,0.04300000000000004,-2.3,-0.7999999999999998,0.1479999999999999,-0.013000000000000067,-0.7402499999999961,0.04049999999999998,-0.875,-0.8125,0.09450000000000025,5.551115123125783e-17,6
69,A1 LM,STUART,2842.5,41.403999999999996,0.8190000000000001,3.5,9.55,3.872,2,0.6579999999999999,-6.8174999999999955,0.064,-2.25,-1.2750000000000004,0.2280000000000002,-0.012999999999999956,1.3690000000000015,-0.0020000000000000295,0.29999999999999993,-0.17500000000000027,0.01550000000000018,5.551115123125783e-17,6
70,A1 LM,STUART,2843.0,36.084,0.882,1.6,8.2,4.125,2,0.645,-6.029999999999998,0.03899999999999998,-1.7,-1.1500000000000004,0.17900000000000027,-0.012999999999999956,0.4057499999999967,-0.04225000000000001,0.575,0.2875000000000003,-0.0697500000000002,-0.000250000000000028,6
71,A1 LM,STUART,2843.5,29.344,0.897,0.1,7.25,4.23,2,0.632,-6.006000000000002,-0.020500000000000018,-1.1,-0.6999999999999997,0.0884999999999998,-0.013500000000000012,1.3339999999999987,-0.0605,0.19999999999999996,0.6750000000000003,-0.060000000000000275,-0.000250000000000028,8
72,A1 LM,STUART,2844.0,24.072,0.841,-0.6,6.8,4.302,2,0.618,-3.362,-0.08200000000000002,-1.3,0.20000000000000018,0.05899999999999972,-0.013500000000000012,2.5870000000000015,-0.05074999999999999,-0.2499999999999999,1.025,-0.04724999999999979,0.000250000000000028,8
73,A1 LM,STUART,2844.5,22.62,0.733,-2.5,7.65,4.348,2,0.605,-0.831999999999999,-0.122,-1.5999999999999999,1.35,-0.005999999999999783,-0.012999999999999956,1.322,-0.024999999999999994,0.6,0.75,-0.05274999999999985,0.0002500000000000002,8
74,A1 LM,STUART,2845.0,22.408,0.597,-3.8,9.5,4.29,2,0.5920000000000001,-0.718,-0.132,-0.10000000000000009,1.7000000000000002,-0.046499999999999986,-0.013000000000000012,0.262999999999999,0.005500000000000005,1.1749999999999998,0.28749999999999987,-0.016250000000000098,-2.7755575615628914e-17,8
75,A1 LM,STUART,2845.5,21.184,0.469,-2.7,11.05,4.255,2,0.579,-0.30600000000000094,-0.11099999999999999,0.75,1.9249999999999998,-0.03849999999999998,-0.013000000000000012,1.04425,0.02725000000000001,0.2750000000000001,0.16249999999999964,0.05025000000000013,0.0,8
76,A1 LM,STUART,2846.0,21.796,0.375,-2.3,13.35,4.213,2,0.5660000000000001,1.3704999999999998,-0.07749999999999999,0.45000000000000007,2.0249999999999995,0.05400000000000027,-0.013000000000000012,0.8200000000000012,0.03125,-0.12500000000000006,-0.2625000000000002,0.08975,-0.0002500000000000002,8
77,A1 LM,STUART,2846.5,23.925,0.314,-1.8,15.1,4.363,2,0.5529999999999999,1.3340000000000014,-0.04849999999999999,0.4999999999999999,1.3999999999999995,0.14100000000000001,-0.013500000000000012,-0.15674999999999972,0.024499999999999994,-0.25,-0.6499999999999995,0.032749999999999835,-0.00024999999999997247,8
78,A1 LM,STUART,2847.0,24.464000000000002,0.278,-1.3,16.15,4.495,2,0.539,1.0570000000000004,-0.028499999999999998,-0.04999999999999993,0.7250000000000005,0.11949999999999994,-0.013499999999999956,0.08974999999999866,0.016499999999999987,-0.5499999999999999,-0.6249999999999996,-0.058250000000000135,0.0002500000000000002,8
79,A1 LM,STUART,2847.5,26.039,0.257,-1.9,16.55,4.602,2,0.526,1.5134999999999987,-0.015500000000000014,-0.6,0.15000000000000036,0.024499999999999744,-0.013000000000000012,0.009999999999999787,0.012249999999999997,-0.10000000000000003,-0.42500000000000027,-0.06350000000000011,0.00024999999999997247,8
80,A1 LM,STUART,2848.0,27.491,0.247,-2.5,16.45,4.544,2,0.513,1.077,-0.0040000000000000036,-0.25,-0.125,-0.007500000000000284,-0.013000000000000012,-0.4709999999999992,0.012250000000000011,0.45,-0.15000000000000036,0.021250000000000213,1.3877787807814457e-17,8
81,A1 LM,STUART,2848.5,28.193,0.249,-2.4,16.3,4.587,2,0.5,0.5715000000000003,0.009000000000000008,0.30000000000000004,-0.15000000000000036,0.06700000000000017,-0.012999999999999984,-0.13450000000000006,0.014499999999999999,0.475,-0.21250000000000036,0.07350000000000034,0.0,8
82,A1 LM,STUART,2849.0,28.634,0.265,-1.9,16.15,4.678,2,0.48700000000000004,0.8079999999999998,0.024999999999999994,0.7,-0.5500000000000007,0.1395000000000004,-0.013000000000000012,0.348749999999999,0.016499999999999987,-0.050000000000000044,-0.4249999999999994,-0.007249999999999979,-1.3877787807814457e-17,9
83,A1 LM,STUART,2849.5,29.809,0.299,-1.0,15.2,4.8660000000000005,2,0.474,1.2689999999999984,0.04199999999999998,0.19999999999999996,-0.9999999999999991,0.05250000000000021,-0.013000000000000012,0.5057499999999999,0.01725,-0.375,-0.3624999999999994,-0.1142500000000004,-0.00024999999999998634,9
84,A1 LM,STUART,2850.0,31.171999999999997,0.349,-1.5,14.15,4.783,2,0.461,1.8194999999999997,0.0595,-0.050000000000000044,-1.2749999999999995,-0.08900000000000041,-0.013499999999999984,-0.04899999999999771,0.017500000000000016,-0.024999999999999967,-0.21250000000000036,-0.06500000000000017,-0.0002500000000000002,9
85,A1 LM,STUART,2850.5,33.448,0.418,-1.1,12.65,4.688,2,0.447,1.171000000000003,0.07700000000000001,0.15000000000000002,-1.4249999999999998,-0.07750000000000012,-0.013500000000000012,-0.48524999999999974,0.013999999999999999,0.17500000000000004,-0.012500000000000178,-0.030749999999999833,0.0002500000000000002,9
86,A1 LM,STUART,2851.0,33.514,0.503,-1.2,11.3,4.628,2,0.434,0.8490000000000002,0.0875,0.30000000000000004,-1.2999999999999998,-0.15050000000000008,-0.012999999999999984,0.02424999999999855,0.0034999999999999754,0.04999999999999999,0.24999999999999956,-0.045499999999999874,0.0002500000000000002,8
