"Facies","Well.Name","Depth","RELPOS","Formation","GR","ILD_log10","DeltaPHI","PHIND","PE","NM_M","prev.Formation","next.Formation","prev.GR","next.GR","prev.ILD_log10","next.ILD_log10","prev.DeltaPHI","next.DeltaPHI","prev.PHIND","next.PHIND","prev.PE","next.PE","prev.NM_M","next.NM_M"
2,"STUART",2822,0.356,"A1 SH",50.348,0.843,1.1,6.75,3.23,1,"A1 SH","A1 SH",46.839,57.129,0.842,0.822,0.8,2.2,6.6,7.3,3.254,3.237,1,1
2,"STUART",2822.5,0.333,"A1 SH",57.129,0.822,2.2,7.3,3.237,1,"A1 SH","A1 SH",50.348,64.465,0.843,0.777,1.1,4.4,6.75,8.4,3.23,3.259,1,1
2,"STUART",2823,0.311,"A1 SH",64.465,0.777,4.4,8.4,3.259,1,"A1 SH","A1 SH",57.129,70.267,0.822,0.729,2.2,7.1,7.3,9.85,3.237,3.289,1,1
2,"STUART",2823.5,0.289,"A1 SH",70.267,0.729,7.1,9.85,3.289,1,"A1 SH","A1 SH",64.465,76.566,0.777,0.664,4.4,10.7,8.4,11.55,3.259,3.381,1,1
3,"STUART",2824,0.244,"A1 SH",76.566,0.664,10.7,11.55,3.381,1,"A1 SH","A1 SH",70.267,76.778,0.729,0.643,7.1,10.7,9.85,12.25,3.289,3.452,1,1
3,"STUART",2824.5,0.222,"A1 SH",76.778,0.643,10.7,12.25,3.452,1,"A1 SH","A1 SH",76.566,73.971,0.664,0.632,10.7,9.7,11.55,12.55,3.381,3.396,1,1
3,"STUART",2825,0.2,"A1 SH",73.971,0.632,9.7,12.55,3.396,1,"A1 SH","A1 SH",76.778,74.314,0.643,0.622,10.7,8.8,12.25,13.1,3.452,3.144,1,1
2,"STUART",2825.5,0.178,"A1 SH",74.314,0.622,8.8,13.1,3.144,1,"A1 SH","A1 SH",73.971,77.031,0.632,0.583,9.7,4.8,12.55,16.2,3.396,3.034,1,1
2,"STUART",2826,0.156,"A1 SH",77.031,0.583,4.8,16.2,3.034,1,"A1 SH","A1 SH",74.314,74.469,0.622,0.517,8.8,4.8,13.1,19.2,3.144,2.931,1,1
2,"STUART",2826.5,0.133,"A1 SH",74.469,0.517,4.8,19.2,2.931,1,"A1 SH","A1 SH",77.031,73.327,0.583,0.489,4.8,6.3,16.2,20.35,3.034,2.88,1,1
3,"STUART",2827,0.111,"A1 SH",73.327,0.489,6.3,20.35,2.88,1,"A1 SH","A1 SH",74.469,74.575,0.517,0.526,4.8,4.9,19.2,19.25,2.931,2.795,1,1
3,"STUART",2827.5,0.089,"A1 SH",74.575,0.526,4.9,19.25,2.795,1,"A1 SH","A1 SH",73.327,70.536,0.489,0.558,6.3,6.5,20.35,17.05,2.88,3.009,1,1
3,"STUART",2828,0.067,"A1 SH",70.536,0.558,6.5,17.05,3.009,1,"A1 SH","A1 SH",74.575,62.939,0.526,0.528,4.9,7.6,19.25,18.8,2.795,3.073,1,1
2,"STUART",2828.5,0.044,"A1 SH",62.939,0.528,7.6,18.8,3.073,1,"A1 SH","A1 SH",70.536,57.137,0.558,0.511,6.5,10.9,17.05,19.15,3.009,3.313,1,1
3,"STUART",2829,0.022,"A1 SH",57.137,0.511,10.9,19.15,3.313,1,"A1 SH","A1 LM",62.939,47.345,0.528,0.584,7.6,7,18.8,16.3,3.073,3.527,1,2
8,"STUART",2829.5,1,"A1 LM",47.345,0.584,7,16.3,3.527,2,"A1 SH","A1 LM",57.137,35.733,0.511,0.73,10.9,6.4,19.15,10.2,3.313,3.928,1,2
8,"STUART",2830,0.987,"A1 LM",35.733,0.73,6.4,10.2,3.928,2,"A1 LM","A1 LM",47.345,29.327,0.584,0.873,7,2.7,16.3,7.85,3.527,4.33,2,2
8,"STUART",2830.5,0.974,"A1 LM",29.327,0.873,2.7,7.85,4.33,2,"A1 LM","A1 LM",35.733,28.242,0.73,0.963,6.4,1.4,10.2,6.3,3.928,4.413,2,2
8,"STUART",2831,0.961,"A1 LM",28.242,0.963,1.4,6.3,4.413,2,"A1 LM","A1 LM",29.327,34.558,0.873,1.018,2.7,1.8,7.85,5.6,4.33,4.511,2,2
8,"STUART",2831.5,0.947,"A1 LM",34.558,1.018,1.8,5.6,4.511,2,"A1 LM","A1 LM",28.242,43.754,0.963,1.054,1.4,1.8,6.3,5.2,4.413,4.412,2,2
6,"STUART",2832,0.934,"A1 LM",43.754,1.054,1.8,5.2,4.412,2,"A1 LM","A1 LM",34.558,53.612,1.018,1.067,1.8,1.5,5.6,5.05,4.511,4.226,2,2
6,"STUART",2832.5,0.921,"A1 LM",53.612,1.067,1.5,5.05,4.226,2,"A1 LM","A1 LM",43.754,60.719,1.054,1.039,1.8,1.9,5.2,4.85,4.412,3.931,2,2
6,"STUART",2833,0.908,"A1 LM",60.719,1.039,1.9,4.85,3.931,2,"A1 LM","A1 LM",53.612,66.538,1.067,0.94,1.5,2.7,5.05,5.45,4.226,3.703,2,2
6,"STUART",2833.5,0.895,"A1 LM",66.538,0.94,2.7,5.45,3.703,2,"A1 LM","A1 LM",60.719,75.522,1.039,0.801,1.9,4,4.85,7.3,3.931,3.501,2,2
6,"STUART",2834,0.882,"A1 LM",75.522,0.801,4,7.3,3.501,2,"A1 LM","A1 LM",66.538,95.979,0.94,0.692,2.7,6.5,5.45,9.55,3.703,3.346,2,2
6,"STUART",2834.5,0.868,"A1 LM",95.979,0.692,6.5,9.55,3.346,2,"A1 LM","A1 LM",75.522,130.26,0.801,0.644,4,8.3,7.3,11.15,3.501,3.242,2,2
4,"STUART",2835,0.855,"A1 LM",130.26,0.644,8.3,11.15,3.242,2,"A1 LM","A1 LM",95.979,160.167,0.692,0.643,6.5,9.3,9.55,12.15,3.346,3.294,2,2
4,"STUART",2835.5,0.842,"A1 LM",160.167,0.643,9.3,12.15,3.294,2,"A1 LM","A1 LM",130.26,176.528,0.644,0.673,8.3,9.1,11.15,12.05,3.242,3.298,2,2
4,"STUART",2836,0.829,"A1 LM",176.528,0.673,9.1,12.05,3.298,2,"A1 LM","A1 LM",160.167,175.622,0.643,0.72,9.3,8.9,12.15,12.15,3.294,3.349,2,2
4,"STUART",2836.5,0.816,"A1 LM",175.622,0.72,8.9,12.15,3.349,2,"A1 LM","A1 LM",176.528,153.965,0.673,0.756,9.1,7.6,12.05,11.9,3.298,3.31,2,2
4,"STUART",2837,0.803,"A1 LM",153.965,0.756,7.6,11.9,3.31,2,"A1 LM","A1 LM",175.622,120.076,0.72,0.766,8.9,7.2,12.15,12.2,3.349,3.365,2,2
4,"STUART",2837.5,0.789,"A1 LM",120.076,0.766,7.2,12.2,3.365,2,"A1 LM","A1 LM",153.965,91.434,0.756,0.787,7.6,7.1,11.9,12.15,3.31,3.392,2,2
4,"STUART",2838,0.776,"A1 LM",91.434,0.787,7.1,12.15,3.392,2,"A1 LM","A1 LM",120.076,69.312,0.766,0.874,7.2,4.6,12.2,10.4,3.365,3.293,2,2
6,"STUART",2838.5,0.763,"A1 LM",69.312,0.874,4.6,10.4,3.293,2,"A1 LM","A1 LM",91.434,54.828,0.787,1.029,7.1,0.8,12.15,8.2,3.392,3.395,2,2
6,"STUART",2839,0.75,"A1 LM",54.828,1.029,0.8,8.2,3.395,2,"A1 LM","A1 LM",69.312,50.854,0.874,1.149,4.6,0.3,10.4,6.85,3.293,3.5,2,2
6,"STUART",2839.5,0.737,"A1 LM",50.854,1.149,0.3,6.85,3.5,2,"A1 LM","A1 LM",54.828,54.632,1.029,1.09,0.8,1,8.2,7.4,3.395,3.576,2,2
6,"STUART",2840,0.724,"A1 LM",54.632,1.09,1,7.4,3.576,2,"A1 LM","A1 LM",50.854,56.835,1.149,0.924,0.3,4.1,6.85,8.45,3.5,3.555,2,2
6,"STUART",2840.5,0.711,"A1 LM",56.835,0.924,4.1,8.45,3.555,2,"A1 LM","A1 LM",54.632,60.393,1.09,0.788,1,7.1,7.4,10.05,3.576,3.591,2,2
6,"STUART",2841,0.697,"A1 LM",60.393,0.788,7.1,10.05,3.591,2,"A1 LM","A1 LM",56.835,58.94,0.924,0.733,4.1,8.1,8.45,11.15,3.555,3.576,2,2
6,"STUART",2841.5,0.684,"A1 LM",58.94,0.733,8.1,11.15,3.576,2,"A1 LM","A1 LM",60.393,49.719,0.788,0.754,7.1,6.1,10.05,10.75,3.591,3.669,2,2
6,"STUART",2842,0.671,"A1 LM",49.719,0.754,6.1,10.75,3.669,2,"A1 LM","A1 LM",58.94,41.404,0.733,0.819,8.1,3.5,11.15,9.55,3.576,3.872,2,2
6,"STUART",2842.5,0.658,"A1 LM",41.404,0.819,3.5,9.55,3.872,2,"A1 LM","A1 LM",49.719,36.084,0.754,0.882,6.1,1.6,10.75,8.2,3.669,4.125,2,2
6,"STUART",2843,0.645,"A1 LM",36.084,0.882,1.6,8.2,4.125,2,"A1 LM","A1 LM",41.404,29.344,0.819,0.897,3.5,0.1,9.55,7.25,3.872,4.23,2,2
8,"STUART",2843.5,0.632,"A1 LM",29.344,0.897,0.1,7.25,4.23,2,"A1 LM","A1 LM",36.084,24.072,0.882,0.841,1.6,-0.6,8.2,6.8,4.125,4.302,2,2
8,"STUART",2844,0.618,"A1 LM",24.072,0.841,-0.6,6.8,4.302,2,"A1 LM","A1 LM",29.344,22.62,0.897,0.733,0.1,-2.5,7.25,7.65,4.23,4.348,2,2
8,"STUART",2844.5,0.605,"A1 LM",22.62,0.733,-2.5,7.65,4.348,2,"A1 LM","A1 LM",24.072,22.408,0.841,0.597,-0.6,-3.8,6.8,9.5,4.302,4.29,2,2
8,"STUART",2845,0.592,"A1 LM",22.408,0.597,-3.8,9.5,4.29,2,"A1 LM","A1 LM",22.62,21.184,0.733,0.469,-2.5,-2.7,7.65,11.05,4.348,4.255,2,2
8,"STUART",2845.5,0.579,"A1 LM",21.184,0.469,-2.7,11.05,4.255,2,"A1 LM","A1 LM",22.408,21.796,0.597,0.375,-3.8,-2.3,9.5,13.35,4.29,4.213,2,2
8,"STUART",2846,0.566,"A1 LM",21.796,0.375,-2.3,13.35,4.213,2,"A1 LM","A1 LM",21.184,23.925,0.469,0.314,-2.7,-1.8,11.05,15.1,4.255,4.363,2,2
8,"STUART",2846.5,0.553,"A1 LM",23.925,0.314,-1.8,15.1,4.363,2,"A1 LM","A1 LM",21.796,24.464,0.375,0.278,-2.3,-1.3,13.35,16.15,4.213,4.495,2,2
8,"STUART",2847,0.539,"A1 LM",24.464,0.278,-1.3,16.15,4.495,2,"A1 LM","A1 LM",23.925,26.039,0.314,0.257,-1.8,-1.9,15.1,16.55,4.363,4.602,2,2
8,"STUART",2847.5,0.526,"A1 LM",26.039,0.257,-1.9,16.55,4.602,2,"A1 LM","A1 LM",24.464,27.491,0.278,0.247,-1.3,-2.5,16.15,16.45,4.495,4.544,2,2
8,"STUART",2848,0.513,"A1 LM",27.491,0.247,-2.5,16.45,4.544,2,"A1 LM","A1 LM",26.039,28.193,0.257,0.249,-1.9,-2.4,16.55,16.3,4.602,4.587,2,2
8,"STUART",2848.5,0.5,"A1 LM",28.193,0.249,-2.4,16.3,4.587,2,"A1 LM","A1 LM",27.491,28.634,0.247,0.265,-2.5,-1.9,16.45,16.15,4.544,4.678,2,2
8,"STUART",2849,0.487,"A1 LM",28.634,0.265,-1.9,16.15,4.678,2,"A1 LM","A1 LM",28.193,29.809,0.249,0.299,-2.4,-1,16.3,15.2,4.587,4.866,2,2
8,"STUART",2849.5,0.474,"A1 LM",29.809,0.299,-1,15.2,4.866,2,"A1 LM","A1 LM",28.634,31.172,0.265,0.349,-1.9,-1.5,16.15,14.15,4.678,4.783,2,2
8,"STUART",2850,0.461,"A1 LM",31.172,0.349,-1.5,14.15,4.783,2,"A1 LM","A1 LM",29.809,33.448,0.299,0.418,-1,-1.1,15.2,12.65,4.866,4.688,2,2
8,"STUART",2850.5,0.447,"A1 LM",33.448,0.418,-1.1,12.65,4.688,2,"A1 LM","A1 LM",31.172,33.514,0.349,0.503,-1.5,-1.2,14.15,11.3,4.783,4.628,2,2
8,"STUART",2851,0.434,"A1 LM",33.514,0.503,-1.2,11.3,4.628,2,"A1 LM","A1 LM",33.448,35.146,0.418,0.593,-1.1,-0.5,12.65,10.05,4.688,4.387,2,2
6,"STUART",2851.5,0.421,"A1 LM",35.146,0.593,-0.5,10.05,4.387,2,"A1 LM","A1 LM",33.514,35.953,0.503,0.671,-1.2,-0.7,11.3,9.45,4.628,4.291,2,2
6,"STUART",2852,0.408,"A1 LM",35.953,0.671,-0.7,9.45,4.291,2,"A1 LM","A1 LM",35.146,35.178,0.593,0.729,-0.5,-0.6,10.05,9,4.387,4.178,2,2
6,"STUART",2852.5,0.395,"A1 LM",35.178,0.729,-0.6,9,4.178,2,"A1 LM","A1 LM",35.953,36.109,0.671,0.773,-0.7,0.1,9.45,8.35,4.291,4.203,2,2
6,"STUART",2853,0.382,"A1 LM",36.109,0.773,0.1,8.35,4.203,2,"A1 LM","A1 LM",35.178,38.769,0.729,0.82,-0.6,1.3,9,7.55,4.178,4.262,2,2
6,"STUART",2853.5,0.368,"A1 LM",38.769,0.82,1.3,7.55,4.262,2,"A1 LM","A1 LM",36.109,39.511,0.773,0.873,0.1,1.3,8.35,7.05,4.203,4.387,2,2
6,"STUART",2854,0.355,"A1 LM",39.511,0.873,1.3,7.05,4.387,2,"A1 LM","A1 LM",38.769,40.523,0.82,0.927,1.3,2.6,7.55,6.5,4.262,4.006,2,2
6,"STUART",2854.5,0.342,"A1 LM",40.523,0.927,2.6,6.5,4.006,2,"A1 LM","A1 LM",39.511,42.694,0.873,0.964,1.3,2.8,7.05,6.8,4.387,3.718,2,2
6,"STUART",2855,0.329,"A1 LM",42.694,0.964,2.8,6.8,3.718,2,"A1 LM","A1 LM",40.523,45.297,0.927,0.959,2.6,3,6.5,7.3,4.006,3.594,2,2
6,"STUART",2855.5,0.316,"A1 LM",45.297,0.959,3,7.3,3.594,2,"A1 LM","A1 LM",42.694,48.145,0.964,0.915,2.8,3.8,6.8,8.2,3.718,3.46,2,2
6,"STUART",2856,0.303,"A1 LM",48.145,0.915,3.8,8.2,3.46,2,"A1 LM","A1 LM",45.297,51.041,0.959,0.862,3,5.9,7.3,8.75,3.594,3.333,2,2
6,"STUART",2856.5,0.289,"A1 LM",51.041,0.862,5.9,8.75,3.333,2,"A1 LM","A1 LM",48.145,56.125,0.915,0.825,3.8,7.4,8.2,9.3,3.46,3.336,2,2
6,"STUART",2857,0.276,"A1 LM",56.125,0.825,7.4,9.3,3.336,2,"A1 LM","A1 LM",51.041,62.205,0.862,0.807,5.9,6.4,8.75,9.9,3.333,3.362,2,2
6,"STUART",2857.5,0.263,"A1 LM",62.205,0.807,6.4,9.9,3.362,2,"A1 LM","A1 LM",56.125,64.865,0.825,0.794,7.4,4.7,9.3,10.25,3.336,3.244,2,2
4,"STUART",2858,0.25,"A1 LM",64.865,0.794,4.7,10.25,3.244,2,"A1 LM","A1 LM",62.205,68.186,0.807,0.771,6.4,4.1,9.9,10.25,3.362,3.174,2,2
4,"STUART",2858.5,0.237,"A1 LM",68.186,0.771,4.1,10.25,3.174,2,"A1 LM","A1 LM",64.865,72.421,0.794,0.743,4.7,4.1,10.25,10.55,3.244,3.174,2,2
4,"STUART",2859,0.224,"A1 LM",72.421,0.743,4.1,10.55,3.174,2,"A1 LM","A1 LM",68.186,74.322,0.771,0.73,4.1,4.5,10.25,10.65,3.174,3.187,2,2
4,"STUART",2859.5,0.211,"A1 LM",74.322,0.73,4.5,10.65,3.187,2,"A1 LM","A1 LM",72.421,72.543,0.743,0.748,4.1,4.1,10.55,10.35,3.174,3.359,2,2
4,"STUART",2860,0.197,"A1 LM",72.543,0.748,4.1,10.35,3.359,2,"A1 LM","A1 LM",74.322,65.672,0.73,0.814,4.5,3.5,10.65,9.05,3.187,3.618,2,2
4,"STUART",2860.5,0.184,"A1 LM",65.672,0.814,3.5,9.05,3.618,2,"A1 LM","A1 LM",72.543,57.153,0.748,0.951,4.1,1.7,10.35,6.75,3.359,3.902,2,2
6,"STUART",2861,0.171,"A1 LM",57.153,0.951,1.7,6.75,3.902,2,"A1 LM","A1 LM",65.672,46.056,0.814,1.148,3.5,0.1,9.05,4.55,3.618,4.221,2,2
6,"STUART",2861.5,0.158,"A1 LM",46.056,1.148,0.1,4.55,4.221,2,"A1 LM","A1 LM",57.153,37.961,0.951,1.324,1.7,0,6.75,3.3,3.902,4.561,2,2
6,"STUART",2862,0.145,"A1 LM",37.961,1.324,0,3.3,4.561,2,"A1 LM","A1 LM",46.056,33.579,1.148,1.402,0.1,-0.2,4.55,2.8,4.221,4.799,2,2
6,"STUART",2862.5,0.132,"A1 LM",33.579,1.402,-0.2,2.8,4.799,2,"A1 LM","A1 LM",37.961,31.212,1.324,1.439,0,-0.4,3.3,2.7,4.561,4.874,2,2
6,"STUART",2863,0.118,"A1 LM",31.212,1.439,-0.4,2.7,4.874,2,"A1 LM","A1 LM",33.579,30.176,1.402,1.486,-0.2,-0.5,2.8,2.55,4.799,4.787,2,2
6,"STUART",2863.5,0.105,"A1 LM",30.176,1.486,-0.5,2.55,4.787,2,"A1 LM","A1 LM",31.212,29.858,1.439,1.507,-0.4,-0.7,2.7,2.75,4.874,4.622,2,2
6,"STUART",2864,0.092,"A1 LM",29.858,1.507,-0.7,2.75,4.622,2,"A1 LM","A1 LM",30.176,29.923,1.486,1.433,-0.5,-0.6,2.55,3.3,4.787,4.375,2,2
6,"STUART",2864.5,0.079,"A1 LM",29.923,1.433,-0.6,3.3,4.375,2,"A1 LM","A1 LM",29.858,34.428,1.507,1.279,-0.7,0,2.75,4,4.622,4.115,2,2
6,"STUART",2865,0.066,"A1 LM",34.428,1.279,0,4,4.115,2,"A1 LM","A1 LM",29.923,39.935,1.433,1.134,-0.6,0.8,3.3,4.6,4.375,3.979,2,2
6,"STUART",2865.5,0.053,"A1 LM",39.935,1.134,0.8,4.6,3.979,2,"A1 LM","A1 LM",34.428,39.935,1.279,1.134,0,0.8,4,4.6,4.115,3.979,2,2
6,"STUART",2866,0.053,"A1 LM",39.935,1.134,0.8,4.6,3.979,2,"A1 LM","A1 LM",39.935,46.823,1.134,1.05,0.8,1.3,4.6,5.15,3.979,3.727,2,2
8,"STUART",2866.5,0.039,"A1 LM",46.823,1.05,1.3,5.15,3.727,2,"A1 LM","A1 LM",39.935,57.969,1.134,1.01,0.8,2,4.6,5.2,3.979,3.537,2,2
8,"STUART",2867,0.026,"A1 LM",57.969,1.01,2,5.2,3.537,2,"A1 LM","A1 LM",46.823,71.246,1.05,0.954,1.3,2.3,5.15,5.65,3.727,3.482,2,2
6,"STUART",2867.5,0.013,"A1 LM",71.246,0.954,2.3,5.65,3.482,2,"A1 LM","B1 SH",57.969,82.548,1.01,0.843,2,3.2,5.2,7.2,3.537,3.532,2,1
3,"STUART",2868,1,"B1 SH",82.548,0.843,3.2,7.2,3.532,1,"A1 LM","B1 SH",71.246,92.119,0.954,0.718,2.3,4.9,5.65,8.95,3.482,3.484,2,1
3,"STUART",2868.5,0.968,"B1 SH",92.119,0.718,4.9,8.95,3.484,1,"B1 SH","B1 SH",82.548,93.564,0.843,0.635,3.2,7,7.2,11.1,3.532,3.402,1,1
3,"STUART",2869,0.935,"B1 SH",93.564,0.635,7,11.1,3.402,1,"B1 SH","B1 SH",92.119,86.26,0.718,0.615,4.9,9,8.95,11.9,3.484,3.486,1,1
3,"STUART",2869.5,0.903,"B1 SH",86.26,0.615,9,11.9,3.486,1,"B1 SH","B1 SH",93.564,77.097,0.635,0.637,7,9.5,11.1,11.25,3.402,3.56,1,1
3,"STUART",2870,0.871,"B1 SH",77.097,0.637,9.5,11.25,3.56,1,"B1 SH","B1 SH",86.26,67.68,0.615,0.651,9,9.2,11.9,10.7,3.486,3.473,1,1
3,"STUART",2870.5,0.839,"B1 SH",67.68,0.651,9.2,10.7,3.473,1,"B1 SH","B1 SH",77.097,64.049,0.637,0.639,9.5,8.5,11.25,10.65,3.56,3.401,1,1
2,"STUART",2871,0.806,"B1 SH",64.049,0.639,8.5,10.65,3.401,1,"B1 SH","B1 SH",67.68,67.566,0.651,0.621,9.2,7.5,10.7,11.45,3.473,3.307,1,1
2,"STUART",2871.5,0.774,"B1 SH",67.566,0.621,7.5,11.45,3.307,1,"B1 SH","B1 SH",64.049,69.728,0.639,0.604,8.5,7.1,10.65,12.45,3.401,3.28,1,1
2,"STUART",2872,0.742,"B1 SH",69.728,0.604,7.1,12.45,3.28,1,"B1 SH","B1 SH",67.566,67.966,0.621,0.582,7.5,8.3,11.45,13.45,3.307,3.253,1,1
2,"STUART",2872.5,0.71,"B1 SH",67.966,0.582,8.3,13.45,3.253,1,"B1 SH","B1 SH",69.728,65.803,0.604,0.565,7.1,9.6,12.45,13.5,3.28,3.284,1,1
2,"STUART",2873,0.677,"B1 SH",65.803,0.565,9.6,13.5,3.284,1,"B1 SH","B1 SH",67.966,62.351,0.582,0.575,8.3,10.1,13.45,11.85,3.253,3.405,1,1
2,"STUART",2873.5,0.645,"B1 SH",62.351,0.575,10.1,11.85,3.405,1,"B1 SH","B1 SH",65.803,59.512,0.565,0.621,9.6,10.1,13.5,9.65,3.284,3.504,1,1
3,"STUART",2874,0.613,"B1 SH",59.512,0.621,10.1,9.65,3.504,1,"B1 SH","B1 SH",62.351,61.176,0.575,0.691,10.1,9.9,11.85,8.15,3.405,3.587,1,1
2,"STUART",2874.5,0.581,"B1 SH",61.176,0.691,9.9,8.15,3.587,1,"B1 SH","B1 SH",59.512,65.754,0.621,0.751,10.1,9.6,9.65,7.7,3.504,3.605,1,1
2,"STUART",2875,0.548,"B1 SH",65.754,0.751,9.6,7.7,3.605,1,"B1 SH","B1 SH",61.176,66.66,0.691,0.768,9.9,9,8.15,8.2,3.587,3.505,1,1
